ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,18005,12248,2028,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,18005,12248,2028,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,810,550,275,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Sparus aurata,810,550,275,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,19110,13014,2151,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,19110,13014,2151,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,16052900,Fish & fish products,Other,Litopenaeus vannamei,17010.6,13843.2,1908,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,17010.6,13843.2,1908,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Japan,Japan,Heathrow,3044990,Fish & fish products,Other,Seriola quinqueradiata,158.51,111.23,12,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24883,18036,1670,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,India,India,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,25600,17280,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/10/2021,.OTHER PHARMACOLOGICALLY ACTIVES SUBSTANCES,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,.TETRACYCLINES,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,AHD,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,AMOZ,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,Chloramphenicol,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,Epi-Chlortetracycline,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,Epi-Oxytetracycline,satisfactory
26/09/2021,India,India,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24900,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,14/10/2021,SEM (semicarbazide),satisfactory
26/09/2021,India,India,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24000,16200,1500,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Japan,Japan,Heathrow,3044990,Fish & fish products,Other,Seriola quinqueradiata,484.3,358.9,25,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,United States,United States,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,1153,554.18,1565,frozen,TechnicalUse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26/09/2021,United States,United States,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,1153,483.46,1405,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
26/09/2021,Australia,Australia,Heathrow,2042250,Sheep meat,Legs,Ovis aries,4322.88,4179.32,194,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Australia,Australia,Heathrow,2042300,Sheep meat,Boneless,Ovis aries,4338.82,4179.34,209,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Australia,Australia,Heathrow,2042300,Sheep meat,Boneless,Ovis aries,4338.82,4179.34,209,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Australia,Australia,Heathrow,2042250,Sheep meat,Legs,Ovis aries,4319.48,4175.18,195,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,South Africa,South Africa,Heathrow,67010000,N/A,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading?0505?and worked quills and scapes)",Aves,16.2,16.1,1,ambient,Other,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Catla catla,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Cirrhinus cirrhosus,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Labeo rohita,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Amblypharyngodon mola,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Bagarius bagarius,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Corica soborna,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Mystus gulio,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Notopterus notopterus,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Rita sacerdotum,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Sperata seenghala,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Systomus sarana,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Tenualosa ilisha,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Wallago attu,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3032900,Fish & fish products,Other,Channa striata,24260.9,22097.9,1118,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Australia,Australia,Felixstowe,4090000,Honey,Natural honey,Apis mellifera,7736,5503,1055,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,Felixstowe,4090000,Honey,Natural honey,Apis mellifera,429,398,60,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notsatisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Carangoides fulvoguttatus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Epinephelus spp,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Leiognathus spp,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Lethrinus spp,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Lutjanus malabaricus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Nemipterus spp,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Pampus argenteus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Parupeneus indicus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Rastrelliger kanagurta,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Scomberomorus commerson,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Siganus canaliculatus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Trichiurus lepturus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044990,Fish & fish products,Other,Thunnus albacares,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3063390,Fish & fish products,Other,Portunus pelagicus,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3063690,Fish & fish products,Other,Macrobrachium rosenbergii,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3063690,Fish & fish products,Other,Penaeus monodon,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3074290,Fish & fish products,Other,Uroteuthis (Photololigo) singhalensis,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3024700,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Sri Lanka,Sri Lanka,Heathrow,3027100,Fish & fish products,Tilapias (Oreochromis spp.),Oreochromis spp,629,491.2,32,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Maldives,Maldives,Heathrow,3044990,Fish & fish products,Other,Thunnus albacares,792.43,636.8,36,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Maldives,Maldives,Heathrow,30232,Fish & fish products,Yellowfin tuna (Thunnus albacares),Thunnus albacares,792.43,636.8,36,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Thailand,Thailand,Heathrow,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,57,27,3,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,7699.74,4548.96,525,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,8642,6508.8,460,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,20372.5,15255.6,1117,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,13568,10777.6,2560,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,13568,10777.6,2560,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,7012,4614.08,373,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Pakistan,Pakistan,Heathrow,5040000,Casings,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",Ovis aries,40,38,1,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Guatemala,Guatemala,Liverpool,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24232.97,20160,2016,frozen,HumanConsumption,satisfactory,N/A,notdone,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,19022099,"Preparations of cereals, flour, starch or milk",Other,N/A,10727,8743.68,1012,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,United States,United States,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,1153,483.46,1405,frozen,TechnicalUse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26/09/2021,Colombia,Colombia,Heathrow,3027100,Fish & fish products,Tilapias (Oreochromis spp.),Oreochromis niloticus,2427.5,2150,305,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Colombia,Colombia,Heathrow,3043100,Fish & fish products,Tilapias (Oreochromis spp.),Oreochromis niloticus,2427.5,2150,305,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Canada,Canada,Heathrow,3063210,Fish & fish products,Live,Homarus americanus,1190,955,70,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Ecuador,Ecuador,London Tilbury,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,23915.96,22640,1592,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
